# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
209               	2.8274891943e-02	-1.8965032330e-01	2.1792521524e-01	1.5084225154e-01	7.3825563209e-02	7.7016688329e-02	-1.5955625599e-03	-2.0378776927e-01	4.3967179446e-02	-3.7412437785e-03	4.2096557557e-02	-4.5837801336e-02
210               	2.8088252709e-02	-1.9086958735e-01	2.1895784006e-01	1.5139426644e-01	7.4258547911e-02	7.7135718527e-02	-1.4385853078e-03	-2.0491371370e-01	4.3629678394e-02	-3.7424853797e-03	4.1758435704e-02	-4.5500921084e-02
211               	2.8286892460e-02	-1.8960473828e-01	2.1789163074e-01	1.5079643676e-01	7.3806435145e-02	7.6990001612e-02	-1.5917832334e-03	-2.0374818451e-01	4.3973446127e-02	-3.7433040538e-03	4.2101794100e-02	-4.5845098154e-02
212               	2.8113589965e-02	-1.9080346840e-01	2.1891705836e-01	1.5133450203e-01	7.4251319752e-02	7.7083182280e-02	-1.4159312640e-03	-2.0486026338e-01	4.3672565675e-02	-3.7427163726e-03	4.1801207488e-02	-4.5543923861e-02
213               	2.8290195535e-02	-1.8953922077e-01	2.1782941630e-01	1.5072787237e-01	7.3804934201e-02	7.6922938165e-02	-1.5590019820e-03	-2.0368431853e-01	4.3996006240e-02	-3.7433497457e-03	4.2124331367e-02	-4.5867681113e-02
214               	2.8077839930e-02	-1.9080035612e-01	2.1887819605e-01	1.5126561608e-01	7.4223900123e-02	7.7041715962e-02	-1.4089079192e-03	-2.0483927609e-01	4.3621549738e-02	-3.7430181200e-03	4.1750040678e-02	-4.5493058798e-02
215               	2.8267110018e-02	-1.8959035006e-01	2.1785746008e-01	1.5072226724e-01	7.3806232122e-02	7.6916035117e-02	-1.5549014972e-03	-2.0372390507e-01	4.3961154618e-02	-3.7446556670e-03	4.2088826785e-02	-4.5833482452e-02
216               	2.8108059446e-02	-1.9070935678e-01	2.1881741623e-01	1.5119163519e-01	7.4181723640e-02	7.7009911549e-02	-1.4140939545e-03	-2.0476338651e-01	4.3658358264e-02	-3.7410703968e-03	4.1787823065e-02	-4.5528893462e-02
217               	2.8283706784e-02	-1.8947725362e-01	2.1776096040e-01	1.5059522903e-01	7.3734997982e-02	7.6860231043e-02	-1.5626165304e-03	-2.0361910701e-01	4.3984964309e-02	-3.7447953530e-03	4.2112566632e-02	-4.5857361985e-02
218               	2.8088626187e-02	-1.9072607984e-01	2.1881470603e-01	1.5118411186e-01	7.4200467851e-02	7.6983644010e-02	-1.3915880791e-03	-2.0477039293e-01	4.3641557915e-02	-3.7443103141e-03	4.1769402758e-02	-4.5513713072e-02
219               	2.8279633626e-02	-1.8940659708e-01	2.1768623070e-01	1.5058403735e-01	7.3740068595e-02	7.6843968757e-02	-1.5519500809e-03	-2.0354641389e-01	4.3978245222e-02	-3.7467717887e-03	4.2104859327e-02	-4.5851631116e-02
220               	2.8090456129e-02	-1.9058562379e-01	2.1867607991e-01	1.5108235845e-01	7.4120494357e-02	7.6961864097e-02	-1.4206848703e-03	-2.0463085185e-01	4.3621558118e-02	-3.7434104456e-03	4.1749852895e-02	-4.5493263341e-02
221               	2.8271880179e-02	-1.8943855746e-01	2.1771043764e-01	1.5058641778e-01	7.3731698899e-02	7.6854718884e-02	-1.5615099925e-03	-2.0357449755e-01	4.3976097317e-02	-3.7466327141e-03	4.2102780960e-02	-4.5849413674e-02
222               	2.8092112445e-02	-1.9059317793e-01	2.1868529037e-01	1.5112005835e-01	7.4132192109e-02	7.6987866238e-02	-1.4278370646e-03	-2.0463923415e-01	4.3635610816e-02	-3.7444595796e-03	4.1763381026e-02	-4.5507840605e-02
223               	2.8290845563e-02	-1.8939246729e-01	2.1768331285e-01	1.5057964219e-01	7.3707369735e-02	7.6872272450e-02	-1.5824513576e-03	-2.0353789007e-01	4.3984552156e-02	-3.7470999678e-03	4.2111002172e-02	-4.5858102140e-02
224               	2.8109322318e-02	-1.9057728602e-01	2.1868660834e-01	1.5112781600e-01	7.4138616717e-02	7.6989199284e-02	-1.4252912833e-03	-2.0463194718e-01	4.3658136583e-02	-3.7443948051e-03	4.1785939180e-02	-4.5530333985e-02
225               	2.8284852182e-02	-1.8930122185e-01	2.1758607403e-01	1.5056053573e-01	7.3701032397e-02	7.6859503329e-02	-1.5792354660e-03	-2.0344364794e-01	4.3986836065e-02	-3.7471130665e-03	4.2113279532e-02	-4.5860392598e-02
226               	2.8083465810e-02	-1.9054013034e-01	2.1862359615e-01	1.5112674213e-01	7.4122300817e-02	7.7004441309e-02	-1.4410702458e-03	-2.0458186325e-01	4.3620118771e-02	-3.7448009391e-03	4.1747718302e-02	-4.5492519241e-02
227               	2.8270090313e-02	-1.8939133970e-01	2.1766143001e-01	1.5064000647e-01	7.3743629661e-02	7.6896376813e-02	-1.5763735756e-03	-2.0352638486e-01	4.3953035570e-02	-3.7465477534e-03	4.2079761693e-02	-4.5826309447e-02
228               	2.8112275558e-02	-1.9050481159e-01	2.1861708715e-01	1.5114273515e-01	7.4133332721e-02	7.7009402426e-02	-1.4380348527e-03	-2.0456094937e-01	4.3653375296e-02	-3.7439863111e-03	4.1781382141e-02	-4.5525368452e-02
229               	2.8293663255e-02	-1.8928634125e-01	2.1758000450e-01	1.5057869268e-01	7.3696233484e-02	7.6882459197e-02	-1.5931128564e-03	-2.0343317287e-01	4.3988059330e-02	-3.7453487262e-03	4.2115384967e-02	-4.5860733693e-02
230               	2.8087453218e-02	-1.9054487407e-01	2.1863232729e-01	1.5117276504e-01	7.4165186892e-02	7.7007578149e-02	-1.4211956283e-03	-2.0458860068e-01	4.3631976044e-02	-3.7428208125e-03	4.1760565638e-02	-4.5503386450e-02
231               	2.8277541746e-02	-1.8927223399e-01	2.1754977573e-01	1.5061181257e-01	7.3732896304e-02	7.6878916268e-02	-1.5730099820e-03	-2.0341100486e-01	4.3962667206e-02	-3.7446326965e-03	4.2090350857e-02	-4.5834983554e-02
232               	2.8099523023e-02	-1.9047569093e-01	2.1857521395e-01	1.5113088698e-01	7.4134383260e-02	7.6996503723e-02	-1.4310602316e-03	-2.0452545244e-01	4.3633216412e-02	-3.7433870615e-03	4.1761522881e-02	-4.5504909943e-02
233               	2.8264773088e-02	-1.8935377248e-01	2.1761854557e-01	1.5063320670e-01	7.3750636727e-02	7.6882569976e-02	-1.5659666246e-03	-2.0348615902e-01	4.3947810765e-02	-3.7450390798e-03	4.2075291225e-02	-4.5820330304e-02
234               	2.8092395462e-02	-1.9047448283e-01	2.1856687829e-01	1.5114657105e-01	7.4141324545e-02	7.7005246506e-02	-1.4319609804e-03	-2.0452068056e-01	4.3631807809e-02	-3.7420585056e-03	4.1760778556e-02	-4.5502837062e-02
235               	2.8282019989e-02	-1.8924548995e-01	2.1752750994e-01	1.5058122634e-01	7.3712031813e-02	7.6869194531e-02	-1.5785813592e-03	-2.0338649994e-01	4.3970093314e-02	-3.7442220766e-03	4.2097982275e-02	-4.5842204352e-02
236               	2.8108008525e-02	-1.9045674212e-01	2.1856475065e-01	1.5113955441e-01	7.4163824356e-02	7.6975730055e-02	-1.4059528497e-03	-2.0451074639e-01	4.3650623188e-02	-3.7422116974e-03	4.1779517340e-02	-4.5521729037e-02
237               	2.8280094675e-02	-1.8920209942e-01	2.1748219410e-01	1.5055708053e-01	7.3721952875e-02	7.6835127658e-02	-1.5565873916e-03	-2.0334214676e-01	4.3968956914e-02	-3.7437330365e-03	4.2097090396e-02	-4.5840823432e-02
238               	2.8075083811e-02	-1.9043256521e-01	2.1850764902e-01	1.5110807054e-01	7.4140561288e-02	7.6967509253e-02	-1.4134739823e-03	-2.0447010712e-01	4.3602832929e-02	-3.7415988820e-03	4.1732033488e-02	-4.5473632370e-02
239               	2.8251799120e-02	-1.8926543415e-01	2.1751723327e-01	1.5060242244e-01	7.3748556463e-02	7.6853865977e-02	-1.5526547573e-03	-2.0339133371e-01	4.3927814088e-02	-3.7448051119e-03	4.2055411532e-02	-4.5800216644e-02
240               	2.8104236544e-02	-1.9040063429e-01	2.1850487084e-01	1.5109759450e-01	7.4131157383e-02	7.6966437115e-02	-1.4176398660e-03	-2.0445275257e-01	4.3640308317e-02	-3.7414795986e-03	4.1769568517e-02	-4.5511048116e-02
241               	2.8288479786e-02	-1.8915410599e-01	2.1744258577e-01	1.5051336633e-01	7.3691974466e-02	7.6821391859e-02	-1.5647086965e-03	-2.0329834588e-01	4.3981665000e-02	-3.7436691639e-03	4.2109830418e-02	-4.5853499582e-02
242               	2.8083957279e-02	-1.9038267107e-01	2.1846662835e-01	1.5109755557e-01	7.4159025622e-02	7.6938529952e-02	-1.3897521650e-03	-2.0442464971e-01	4.3614424889e-02	-3.7403569159e-03	4.1744246431e-02	-4.5484603347e-02
243               	2.8265762995e-02	-1.8912347102e-01	2.1738923401e-01	1.5052545913e-01	7.3716676408e-02	7.6808782727e-02	-1.5460531595e-03	-2.0325635251e-01	4.3932708481e-02	-3.7436485323e-03	4.2060884214e-02	-4.5804532747e-02
244               	2.8083885964e-02	-1.9030280194e-01	2.1838668791e-01	1.5103375001e-01	7.4108126617e-02	7.6925623392e-02	-1.4087483872e-03	-2.0434474493e-01	4.3603422288e-02	-3.7418036052e-03	4.1732520485e-02	-4.5474324091e-02
245               	2.8263703230e-02	-1.8911106072e-01	2.1737476395e-01	1.5050253092e-01	7.3703532186e-02	7.6798998734e-02	-1.5477332737e-03	-2.0324291234e-01	4.3956569954e-02	-3.7428373224e-03	4.2085151293e-02	-4.5827988615e-02
246               	2.8083998440e-02	-1.9034076097e-01	2.1842475941e-01	1.5105655842e-01	7.4124149940e-02	7.6932408485e-02	-1.4041292720e-03	-2.0438276019e-01	4.3618177789e-02	-3.7423754822e-03	4.1746990048e-02	-4.5489365531e-02
247               	2.8286351997e-02	-1.8906432795e-01	2.1735067995e-01	1.5047804180e-01	7.3675135030e-02	7.6802906767e-02	-1.5638858686e-03	-2.0320750395e-01	4.3973684704e-02	-3.7422866124e-03	4.2102541398e-02	-4.5844828010e-02
248               	2.8089939096e-02	-1.9027701737e-01	2.1836695647e-01	1.5103135493e-01	7.4118955062e-02	7.6912399868e-02	-1.3967224030e-03	-2.0432198692e-01	4.3613603026e-02	-3.7414545341e-03	4.1742875759e-02	-4.5484330293e-02
249               	2.8270490801e-02	-1.8907911701e-01	2.1734960781e-01	1.5047710074e-01	7.3692609919e-02	7.6784490822e-02	-1.5459404514e-03	-2.0321436241e-01	4.3954175821e-02	-3.7415957965e-03	4.2083377923e-02	-4.5824973719e-02
250               	2.8080367762e-02	-1.9029125934e-01	2.1837162710e-01	1.5101534037e-01	7.4091337394e-02	7.6924002978e-02	-1.4163327920e-03	-2.0433144322e-01	4.3617590627e-02	-3.7426558632e-03	4.1746262695e-02	-4.5488918558e-02
251               	2.8258152975e-02	-1.8917669060e-01	2.1743484358e-01	1.5052879377e-01	7.3714528239e-02	7.6814265528e-02	-1.5498686443e-03	-2.0330576709e-01	4.3933783961e-02	-3.7419487180e-03	4.2062809602e-02	-4.5804758320e-02
252               	2.8107969258e-02	-1.9029664405e-01	2.1840461331e-01	1.5103065360e-01	7.4102883574e-02	7.6927770026e-02	-1.4124432262e-03	-2.0435062868e-01	4.3647820957e-02	-3.7429655273e-03	4.1776338193e-02	-4.5519303720e-02
253               	2.8283457036e-02	-1.8911354545e-01	2.1739700249e-01	1.5045808200e-01	7.3667676532e-02	7.6790405471e-02	-1.5613644693e-03	-2.0325527397e-01	4.3973208152e-02	-3.7418394461e-03	4.2102288429e-02	-4.5844127875e-02
254               	2.8083734839e-02	-1.9031022841e-01	2.1839396324e-01	1.5102257560e-01	7.4115143904e-02	7.6907431699e-02	-1.3961438972e-03	-2.0435209583e-01	4.3629368632e-02	-3.7432432955e-03	4.1757746984e-02	-4.5500990280e-02
255               	2.8260149027e-02	-1.8912225049e-01	2.1738239952e-01	1.5047567015e-01	7.3701897008e-02	7.6773773143e-02	-1.5359380676e-03	-2.0325232501e-01	4.3926351397e-02	-3.7428178511e-03	4.2054942471e-02	-4.5797760322e-02
256               	2.8085600908e-02	-1.9022020536e-01	2.1830580626e-01	1.5095422994e-01	7.4077981464e-02	7.6876248477e-02	-1.3991335062e-03	-2.0426300581e-01	4.3609966455e-02	-3.7432702678e-03	4.1738331321e-02	-4.5481601589e-02
257               	2.8258747153e-02	-1.8907994305e-01	2.1733869020e-01	1.5043692145e-01	7.3697021272e-02	7.6739900177e-02	-1.5214394522e-03	-2.0320931663e-01	4.3945219866e-02	-3.7431887665e-03	4.2073625483e-02	-4.5816814250e-02
258               	2.8086705660e-02	-1.9011058257e-01	2.1819728823e-01	1.5089986677e-01	7.4063505499e-02	7.6836361269e-02	-1.3864278847e-03	-2.0415393540e-01	4.3627616336e-02	-3.7429712847e-03	4.1756130694e-02	-4.5499101978e-02
259               	2.8272159066e-02	-1.8889730999e-01	2.1716946906e-01	1.5033286235e-01	7.3633171227e-02	7.6699691123e-02	-1.5332599478e-03	-2.0303338953e-01	4.3946229169e-02	-3.7447452036e-03	4.2073856567e-02	-4.5818601771e-02
260               	2.8091173492e-02	-1.9003658160e-01	2.1812775509e-01	1.5086571992e-01	7.4068672162e-02	7.6797047761e-02	-1.3641877995e-03	-2.0408216835e-01	4.3621460856e-02	-3.7443677882e-03	4.1749276962e-02	-4.5493644750e-02
261               	2.8261393124e-02	-1.8881756238e-01	2.1707895550e-01	1.5028921405e-01	7.3640190083e-02	7.6649023968e-02	-1.5044169427e-03	-2.0294825894e-01	4.3940634293e-02	-3.7433134671e-03	4.2068977560e-02	-4.5812291027e-02
262               	2.8068425203e-02	-1.8993618543e-01	2.1800461063e-01	1.5078089168e-01	7.4006917985e-02	7.6773973690e-02	-1.3835278525e-03	-2.0397039803e-01	4.3586848827e-02	-3.7434690007e-03	4.1715114327e-02	-4.5458583327e-02
263               	2.8250000281e-02	-1.8889695565e-01	2.1714695593e-01	1.5033216330e-01	7.3650728428e-02	7.6681434868e-02	-1.5153532203e-03	-2.0302195579e-01	4.3914635413e-02	-3.7448441551e-03	4.2042213335e-02	-4.5787057490e-02
264               	2.8101191536e-02	-1.8993177701e-01	2.1803296854e-01	1.5079468882e-01	7.4000919018e-02	7.6793769803e-02	-1.3964253921e-03	-2.0398237277e-01	4.3631399057e-02	-3.7445428198e-03	4.1759127647e-02	-4.5503670466e-02
265               	2.8271253445e-02	-1.8878299189e-01	2.1705424533e-01	1.5024731979e-01	7.3582323620e-02	7.6664996170e-02	-1.5413362752e-03	-2.0291861861e-01	4.3954905832e-02	-3.7455693740e-03	4.2082121145e-02	-4.5827690519e-02
266               	2.8071853690e-02	-1.9002369961e-01	2.1809555330e-01	1.5083535878e-01	7.4040241526e-02	7.6795117251e-02	-1.3774378621e-03	-2.0405962645e-01	4.3599343533e-02	-3.7431555484e-03	4.1727765759e-02	-4.5470921307e-02
267               	2.8261588447e-02	-1.8882113075e-01	2.1708271920e-01	1.5029383080e-01	7.3613027179e-02	7.6680803621e-02	-1.5338882210e-03	-2.0295192497e-01	4.3930535777e-02	-3.7449311874e-03	4.2058070183e-02	-4.5803001370e-02
268               	2.8081698678e-02	-1.8993008507e-01	2.1801178375e-01	1.5078300073e-01	7.3981079865e-02	7.6801920860e-02	-1.4104204972e-03	-2.0397093441e-01	4.3595454777e-02	-3.7436331505e-03	4.1723638202e-02	-4.5467271352e-02
269               	2.8260888152e-02	-1.8893461814e-01	2.1719550629e-01	1.5034141827e-01	7.3633022781e-02	7.6708395491e-02	-1.5376863553e-03	-2.0306506221e-01	4.3941515574e-02	-3.7458166840e-03	4.2068607232e-02	-4.5814423916e-02
270               	2.8090459560e-02	-1.8998276959e-01	2.1807322915e-01	1.5082801073e-01	7.4003599395e-02	7.6824411339e-02	-1.4104059720e-03	-2.0402799937e-01	4.3629843592e-02	-3.7426692846e-03	4.1758508950e-02	-4.5501178235e-02
271               	2.8271460689e-02	-1.8884268288e-01	2.1711414357e-01	1.5031084699e-01	7.3594963366e-02	7.6715883619e-02	-1.5604601261e-03	-2.0297841323e-01	4.3938891457e-02	-3.7441717686e-03	4.2066805573e-02	-4.5810977341e-02
272               	2.8096518308e-02	-1.9004965345e-01	2.1814617176e-01	1.5087049310e-01	7.4026149372e-02	7.6844343729e-02	-1.4090971785e-03	-2.0409791260e-01	4.3633138540e-02	-3.7417125257e-03	4.1762282277e-02	-4.5503994803e-02
273               	2.8265783669e-02	-1.8897097452e-01	2.1723675819e-01	1.5036593708e-01	7.3625391286e-02	7.6740545793e-02	-1.5575772537e-03	-2.0310386635e-01	4.3938507105e-02	-3.7426708716e-03	4.2067171670e-02	-4.5809842541e-02
274               	2.8084775587e-02	-1.9015229936e-01	2.1823707495e-01	1.5090428639e-01	7.4013629405e-02	7.6890656989e-02	-1.4385137922e-03	-2.0419468716e-01	4.3622256934e-02	-3.7421887298e-03	4.1751162569e-02	-4.5493351299e-02
275               	2.8257971349e-02	-1.8915669131e-01	2.1741466266e-01	1.5048282576e-01	7.3670318142e-02	7.6812507618e-02	-1.5710947383e-03	-2.0328567698e-01	4.3931568557e-02	-3.7445701027e-03	4.2059283505e-02	-4.5803853608e-02
276               	2.8107760474e-02	-1.9031861385e-01	2.1842637432e-01	1.5100512619e-01	7.4064124726e-02	7.6941001460e-02	-1.4384383670e-03	-2.0437249409e-01	4.3651786042e-02	-3.7416997341e-03	4.1780936175e-02	-4.5522635909e-02
277               	2.8282411304e-02	-1.8913303898e-01	2.1741545028e-01	1.5043566196e-01	7.3613869681e-02	7.6821792283e-02	-1.6039613012e-03	-2.0327424463e-01	4.3969467604e-02	-3.7436487860e-03	4.2097643211e-02	-4.5841291997e-02
278               	2.8087884555e-02	-1.9043672417e-01	2.1852460873e-01	1.5106218524e-01	7.4098300095e-02	7.6963885149e-02	-1.4327925269e-03	-2.0448066645e-01	4.3632030669e-02	-3.7414937050e-03	4.1761283817e-02	-4.5502777522e-02
279               	2.8273645176e-02	-1.8933343151e-01	2.1760707669e-01	1.5056634809e-01	7.3706261896e-02	7.6860086192e-02	-1.5769121478e-03	-2.0347025410e-01	4.3952950955e-02	-3.7436010851e-03	4.2081150413e-02	-4.5824751498e-02
280               	2.8098891824e-02	-1.9047147945e-01	2.1857037128e-01	1.5106281745e-01	7.4086369280e-02	7.6976448171e-02	-1.4450394457e-03	-2.0452092537e-01	4.3634210267e-02	-3.7414373600e-03	4.1763491587e-02	-4.5504928947e-02
281               	2.8262422954e-02	-1.8936388830e-01	2.1762631125e-01	1.5056476858e-01	7.3703379460e-02	7.6861389122e-02	-1.5790048309e-03	-2.0349509978e-01	4.3950604024e-02	-3.7440736902e-03	4.2078567179e-02	-4.5822640869e-02
282               	2.8086459034e-02	-1.9051350140e-01	2.1859996043e-01	1.5110239367e-01	7.4120603740e-02	7.6981789929e-02	-1.4305930948e-03	-2.0455673092e-01	4.3625184089e-02	-3.7413175171e-03	4.1754525331e-02	-4.5495842848e-02
283               	2.8286537719e-02	-1.8928719140e-01	2.1757372912e-01	1.5052828411e-01	7.3673738686e-02	7.6854545422e-02	-1.5904033680e-03	-2.0343046026e-01	4.3980256304e-02	-3.7436952565e-03	4.2108408676e-02	-4.5852103932e-02
284               	2.8103620510e-02	-1.9052131404e-01	2.1862493455e-01	1.5110974027e-01	7.4143461651e-02	7.6966278616e-02	-1.4114084824e-03	-2.0457312430e-01	4.3645888310e-02	-3.7405791115e-03	4.1775598754e-02	-4.5516177866e-02
285               	2.8289457723e-02	-1.8928997584e-01	2.1757943357e-01	1.5052714733e-01	7.3699039318e-02	7.6828108009e-02	-1.5645343455e-03	-2.0343470470e-01	4.3989578789e-02	-3.7437893371e-03	4.2117684120e-02	-4.5861473457e-02
286               	2.8066782168e-02	-1.9048815963e-01	2.1855494180e-01	1.5107268407e-01	7.4125177965e-02	7.6947506100e-02	-1.4111640678e-03	-2.0452155072e-01	4.3592482320e-02	-3.7425123743e-03	4.1721226133e-02	-4.5463738507e-02
287               	2.8253834692e-02	-1.8924719598e-01	2.1750103068e-01	1.5052734969e-01	7.3703619909e-02	7.6823729786e-02	-1.5600549384e-03	-2.0337411333e-01	4.3927439107e-02	-3.7433648602e-03	4.2055756677e-02	-4.5799121537e-02
288               	2.8113977610e-02	-1.9037269639e-01	2.1848667400e-01	1.5103623689e-01	7.4105601816e-02	7.6930635076e-02	-1.4125166299e-03	-2.0442968519e-01	4.3662516857e-02	-3.7417156052e-03	4.1791659055e-02	-4.5533374660e-02
289               	2.8286445891e-02	-1.8910917125e-01	2.1739561714e-01	1.5042618870e-01	7.3646820895e-02	7.6779367805e-02	-1.5662734550e-03	-2.0325239420e-01	4.3978608730e-02	-3.7439134093e-03	4.2106652026e-02	-4.5850565435e-02
290               	2.8081479438e-02	-1.9037498631e-01	2.1845646575e-01	1.5103748401e-01	7.4136489527e-02	7.6900994480e-02	-1.3822524765e-03	-2.0441572603e-01	4.3627835652e-02	-3.7420568868e-03	4.1756807209e-02	-4.5498864096e-02
291               	2.8267326590e-02	-1.8910327768e-01	2.1737060427e-01	1.5045692975e-01	7.3679886884e-02	7.6777042861e-02	-1.5485779884e-03	-2.0323694097e-01	4.3943204588e-02	-3.7436146798e-03	4.2071397248e-02	-4.5815011928e-02
292               	2.8085732635e-02	-1.9027235867e-01	2.1835809131e-01	1.5096403719e-01	7.4076808112e-02	7.6887229076e-02	-1.4052104820e-03	-2.0431522499e-01	4.3610735120e-02	-3.7418665027e-03	4.1739801868e-02	-4.5481668371e-02
293               	2.8266037668e-02	-1.8906936005e-01	2.1733539772e-01	1.5041569001e-01	7.3659928945e-02	7.6755761060e-02	-1.5479160575e-03	-2.0320237889e-01	4.3958449189e-02	-3.7441206139e-03	4.2086388882e-02	-4.5830509496e-02
294               	2.8090480226e-02	-1.9021796004e-01	2.1830844026e-01	1.5094944606e-01	7.4076083585e-02	7.6873362478e-02	-1.3986394461e-03	-2.0426320015e-01	4.3630556654e-02	-3.7426589778e-03	4.1759227165e-02	-4.5501886143e-02
295               	2.8283850515e-02	-1.8899234731e-01	2.1727619783e-01	1.5038353815e-01	7.3633365360e-02	7.6750172786e-02	-1.5584037134e-03	-2.0313427257e-01	4.3968381022e-02	-3.7443645273e-03	4.2096198758e-02	-4.5840563285e-02
296               	2.8090255378e-02	-1.9020081680e-01	2.1829107218e-01	1.5093455265e-01	7.4076876791e-02	7.6857675856e-02	-1.3903995327e-03	-2.0424594449e-01	4.3625318724e-02	-3.7435743128e-03	4.1753531568e-02	-4.5497105881e-02
297               	2.8270887192e-02	-1.8897759359e-01	2.1724848078e-01	1.5036230116e-01	7.3640138100e-02	7.6722163064e-02	-1.5410124816e-03	-2.0311303719e-01	4.3956063079e-02	-3.7432532087e-03	4.2084436475e-02	-4.5827689684e-02
298               	2.8077854598e-02	-1.9016334862e-01	2.1824120322e-01	1.5089912987e-01	7.4052140836e-02	7.6846989029e-02	-1.3974240963e-03	-2.0420227592e-01	4.3609792903e-02	-3.7450902864e-03	4.1737247760e-02	-4.5482338046e-02
299               	2.8265332198e-02	-1.8899820958e-01	2.1726354178e-01	1.5038128280e-01	7.3644818917e-02	7.6736463887e-02	-1.5458224848e-03	-2.0313087568e-01	4.3950168952e-02	-3.7450519148e-03	4.2077642995e-02	-4.5822694910e-02
300               	2.8097892670e-02	-1.9016227483e-01	2.1826016750e-01	1.5090101494e-01	7.4044804326e-02	7.6856210609e-02	-1.4057031413e-03	-2.0421122116e-01	4.3633007171e-02	-3.7437444679e-03	4.1761134937e-02	-4.5504879404e-02
301               	2.8282314855e-02	-1.8892663187e-01	2.1720894672e-01	1.5030743055e-01	7.3584847878e-02	7.6722582670e-02	-1.5688673960e-03	-2.0306778930e-01	4.3970226701e-02	-3.7422960755e-03	4.2099078663e-02	-4.5841374739e-02
302               	2.8081054181e-02	-1.9021609300e-01	2.1829714718e-01	1.5092611272e-01	7.4072443550e-02	7.6853669174e-02	-1.3906128122e-03	-2.0425662009e-01	4.3619976495e-02	-3.7449188477e-03	4.1747517072e-02	-4.5492435919e-02
303               	2.8267480131e-02	-1.8899523721e-01	2.1726271734e-01	1.5037509884e-01	7.3650218778e-02	7.6724880065e-02	-1.5373306437e-03	-2.0312897728e-01	4.3946478823e-02	-3.7456088711e-03	4.2073674388e-02	-4.5819283259e-02
304               	2.8086465958e-02	-1.9013880887e-01	2.1822527482e-01	1.5086256331e-01	7.4020179573e-02	7.6842383742e-02	-1.4111020844e-03	-2.0418204185e-01	4.3609458554e-02	-3.7445182499e-03	4.1737199429e-02	-4.5481717678e-02
305               	2.8263712307e-02	-1.8902668902e-01	2.1729040133e-01	1.5036049058e-01	7.3630978393e-02	7.6729512188e-02	-1.5492668973e-03	-2.0315854518e-01	4.3952572178e-02	-3.7419859291e-03	4.2081579213e-02	-4.5823565142e-02
306               	2.8092142817e-02	-1.9019066606e-01	2.1828280888e-01	1.5091025479e-01	7.4043036941e-02	7.6867217850e-02	-1.4120904545e-03	-2.0423673747e-01	4.3635830110e-02	-3.7430157275e-03	4.1764322246e-02	-4.5507337974e-02
307               	2.8286791394e-02	-1.8899773970e-01	2.1728453110e-01	1.5035562547e-01	7.3602390234e-02	7.6753235238e-02	-1.5754225022e-03	-2.0314113540e-01	4.3975091452e-02	-3.7456794238e-03	4.2102251740e-02	-4.5847931164e-02
308               	2.8100939972e-02	-1.9028653421e-01	2.1838747418e-01	1.5095165587e-01	7.4071505919e-02	7.6880149955e-02	-1.4043220181e-03	-2.0433700419e-01	4.3641178942e-02	-3.7448177019e-03	4.1768770091e-02	-4.5513587793e-02
309               	2.8270723524e-02	-1.8909297774e-01	2.1736370127e-01	1.5038933784e-01	7.3639763581e-02	7.6749574256e-02	-1.5549053378e-03	-2.0322833951e-01	4.3954432279e-02	-3.7425648814e-03	4.2083149838e-02	-4.5825714720e-02
310               	2.8070933150e-02	-1.9026338944e-01	2.1833432259e-01	1.5091894241e-01	7.4034624558e-02	7.6884317856e-02	-1.4248466493e-03	-2.0429885601e-01	4.3593764375e-02	-3.7430576806e-03	4.1722235535e-02	-4.5465293216e-02
311               	2.8261957610e-02	-1.8918283484e-01	2.1744479245e-01	1.5046601827e-01	7.3672146889e-02	7.6793871384e-02	-1.5608622478e-03	-2.0331381365e-01	4.3941160537e-02	-3.7451071687e-03	4.2068606952e-02	-4.5813714121e-02
312               	2.8112328774e-02	-1.9027620241e-01	2.1838853118e-01	1.5095546825e-01	7.4056642541e-02	7.6898825708e-02	-1.4210915831e-03	-2.0433236679e-01	4.3658920465e-02	-3.7442330860e-03	4.1786803922e-02	-4.5531037008e-02
313               	2.8276681428e-02	-1.8908283975e-01	2.1735952118e-01	1.5037833608e-01	7.3620436688e-02	7.6757899395e-02	-1.5687313536e-03	-2.0322118047e-01	4.3962315172e-02	-3.7436742824e-03	4.2090478031e-02	-4.5834152313e-02
314               	2.8083401977e-02	-1.9026864283e-01	2.1835204480e-01	1.5094894416e-01	7.4064028984e-02	7.6884915179e-02	-1.4104430974e-03	-2.0431034382e-01	4.3629801660e-02	-3.7422901220e-03	4.1758656599e-02	-4.5500946721e-02
